id;start_date;end_date;language
1;2019-05-10T04:05:06;2019-05-10T00:42:24;FRENCH
2;2019-05-10T22:06:38;2019-05-10T18:37:30;FRENCH
3;2019-05-10T22:50:24;2019-05-10T21:30:30;FRENCH
4;2019-05-10T03:29:54;2019-05-10T07:25:00;FRENCH
5;2019-05-10T17:31:07;2019-05-10T17:00:38;FRENCH
6;2019-05-10T08:40:50;2019-05-10T01:17:45;FRENCH
7;2019-05-10T13:36:43;2019-05-10T05:45:38;FRENCH
8;2019-05-10T13:52:21;2019-05-10T20:42:38;FRENCH
9;2019-05-10T02:57:52;2019-05-10T01:26:14;FRENCH
10;2019-05-10T05:45:16;2019-05-10T06:01:03;FRENCH
