id;start_date;end_date;language
1;2019-05-10T06:59:41;2019-05-10T03:36:59;FRENCH
2;2019-05-11T01:01:12;2019-05-10T21:32:04;FRENCH
3;2019-05-11T01:44:58;2019-05-11T00:25:05;FRENCH
4;2019-05-10T06:24:28;2019-05-10T10:19:34;FRENCH
5;2019-05-10T20:25:41;2019-05-10T19:55:13;FRENCH
6;2019-05-10T11:35:25;2019-05-10T04:12:19;FRENCH
7;2019-05-10T16:31:17;2019-05-10T08:40:12;FRENCH
8;2019-05-10T16:46:55;2019-05-10T23:37:13;FRENCH
9;2019-05-10T05:52:27;2019-05-10T04:20:48;FRENCH
10;2019-05-10T08:39:50;2019-05-10T08:55:37;FRENCH
