id;start_date;end_date;language
1;2019-05-10T19:17:57;2019-05-10T12:26:15;FRENCH
2;2019-05-10T20:48:03;2019-05-10T05:54:13;FRENCH
3;2019-05-10T16:20:07;2019-05-10T07:44:07;FRENCH
4;2019-05-10T05:31:59;2019-05-10T12:59:00;FRENCH
5;2019-05-10T14:30:38;2019-05-10T19:14:46;FRENCH
6;2019-05-10T20:47:38;2019-05-10T22:04:34;FRENCH
7;2019-05-10T06:09:58;2019-05-10T18:50:45;FRENCH
8;2019-05-10T03:41:17;2019-05-10T11:41:26;FRENCH
9;2019-05-10T13:29:23;2019-05-10T21:54:01;FRENCH
10;2019-05-10T16:47:32;2019-05-10T14:03:47;FRENCH
