id;start_date;end_date;language
1;2019-05-10T06:21:29;2019-05-10T02:58:47;FRENCH
2;2019-05-11T00:23:00;2019-05-10T20:53:53;FRENCH
3;2019-05-11T01:06:47;2019-05-10T23:46:53;FRENCH
4;2019-05-10T05:46:17;2019-05-10T09:41:22;FRENCH
5;2019-05-10T19:47:29;2019-05-10T19:17:01;FRENCH
6;2019-05-10T10:57:13;2019-05-10T03:34:08;FRENCH
7;2019-05-10T15:53:06;2019-05-10T08:02:01;FRENCH
8;2019-05-10T16:08:43;2019-05-10T22:59:01;FRENCH
9;2019-05-10T05:14:15;2019-05-10T03:42:37;FRENCH
10;2019-05-10T08:01:39;2019-05-10T08:17:26;FRENCH
