id;start_date;end_date;language
1;2019-05-10T07:25:40;2019-05-10T04:02:58;FRENCH
2;2019-05-11T01:27:12;2019-05-10T21:58:04;FRENCH
3;2019-05-11T02:10:58;2019-05-11T00:51:05;FRENCH
4;2019-05-10T06:50:28;2019-05-10T10:45:34;FRENCH
5;2019-05-10T20:51:41;2019-05-10T20:21:12;FRENCH
6;2019-05-10T12:01:24;2019-05-10T04:38:19;FRENCH
7;2019-05-10T16:57:17;2019-05-10T09:06:12;FRENCH
8;2019-05-10T17:12:55;2019-05-11T00:03:12;FRENCH
9;2019-05-10T06:18:26;2019-05-10T04:46:48;FRENCH
10;2019-05-10T09:05:50;2019-05-10T09:21:37;FRENCH
