id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Ramiro;Gaylord;Leonora51@hotmail.com;Borders;2019-05-10T07:57:32;19427;64996
2;Antonetta;Prohaska;Pete_Bechtelar33@yahoo.com;incubate;2019-05-11T00:51:44;43847;57828
3;Margarete;Bashirian;Jameson_Crist@gmail.com;generating;2019-05-10T06:28:06;3050;25025
4;Alia;Batz;Ellen.Herzog@hotmail.com;South Georgia and the South Sandwich Islands;2019-05-10T08:38:18;27154;21582
5;Virgie;Mueller;Arvid19@yahoo.com;relationships Philippine Peso;2019-05-10T23:47:51;72609;13274
6;Werner;Wisozk;Michael79@yahoo.com;global mindshare;2019-05-11T01:14:06;25086;2535
7;Christina;Windler;Rocio_Keebler40@gmail.com;Salad;2019-05-10T23:21:48;44235;25024
8;Dax;Lowe;Michael_Deckow@gmail.com;invoice;2019-05-10T14:43:02;73789;65711
9;Kaycee;Kerluke;Morgan24@yahoo.com;strategic hack;2019-05-11T02:46:21;34187;11607
10;Audreanne;Bayer;Alize_Hagenes70@gmail.com;Bridge;2019-05-11T00:46:11;76336;49161
